"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855288.31041";"около 5 тысяч";"84";"беззлобный";"1006";"432";"6 лет 9 месяцев";"около 236 тысяч";"242";"153 / 291";"4578";"1160";"7930";"2142";"3664";"13954";"6209";"16993"
"1463859153.14877";"около 7 тысяч";"84";"беззлобный";"1007";"432";"1";"6 лет 9 месяцев";"около 236 тысяч";"242";"153 / 291";"4574";"1160";"7931";"2143";"3665";"13930";"6204";"17057"
"1463902338.67471";"около 2 сотен";"84";"беззлобный";"1008";"432";"1";"6 лет 9 месяцев";"около 236 тысяч";"242";"153 / 291";"4569";"1160";"7930";"2141";"3646";"13751";"6152";"15848"
"1463945540.45287";"около 6 десятков";"84";"беззлобный";"1009";"432";"2";"6 лет 9 месяцев";"около 236 тысяч";"243";"153 / 291";"4566";"1160";"7934";"2150";"3662";"14029";"6184";"16366"
"1463988738.33571";"около 8 тысяч";"84";"беззлобный";"1009";"432";"2";"6 лет 9 месяцев";"около 237 тысяч";"243";"153 / 291";"4567";"1160";"7935";"2114";"3655";"13860";"6151";"16664"
"1464031941.91941";"около 5 тысяч";"84";"беззлобный";"1010";"432";"2";"6 лет 9 месяцев";"около 237 тысяч";"243";"153 / 291";"4568";"1160";"7940";"2128";"3667";"14015";"6187";"15672"
"1464075137.17622";"около 8 тысяч";"84";"беззлобный";"1010";"432";"3";"6 лет 9 месяцев";"около 237 тысяч";"243";"153 / 291";"4568";"1160";"7944";"2118";"3658";"13859";"6153";"16006"
"1464118338.74107";"около 31 тысяч";"84";"беззлобный";"1012";"432";"3";"6 лет 9 месяцев";"около 237 тысяч";"243";"153 / 291";"4567";"1160";"7944";"2134";"3681";"14023";"6183";"16515"
"1464161538.40454";"около 4 тысяч";"84";"беззлобный";"1012";"432";"3";"6 лет 9 месяцев";"около 237 тысяч";"243";"153 / 291";"4543";"1160";"7948";"2130";"3648";"13843";"6137";"16807"
"1464204737.61401";"около 17 тысяч";"84";"беззлобный";"1012";"432";"3";"6 лет 9 месяцев";"около 237 тысяч";"243";"153 / 291";"4541";"1160";"7950";"2167";"3669";"13989";"6179";"17316"
"1464247936.99537";"около тысячи";"84";"беззлобный";"1012";"432";"3";"6 лет 9 месяцев";"около 237 тысяч";"244";"153 / 291";"4534";"1160";"7949";"2151";"3636";"13922";"6136";"17578"
"1464291142.15174";"около 4 тысяч";"84";"беззлобный";"1014";"432";"3";"6 лет 9 месяцев";"около 237 тысяч";"244";"153 / 291";"4527";"1160";"7950";"2156";"3659";"14074";"6173";"17499"
