"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855774.61771";"около 2 тысяч";"48";"нейтральный";"10";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18578";"0";"33181";"18468";"0"
"1463859639.10396";"около 2 тысяч";"48";"нейтральный";"10";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18597";"0";"33211";"18482";"0"
"1463902824.14149";"около 3 тысяч";"48";"нейтральный";"10";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18322";"0";"32618";"18279";"0"
"1463946031.95902";"около 6 тысяч";"48";"беззлобный";"15";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18361";"0";"33026";"18424";"15697"
"1463989224.23424";"около 5 тысяч";"48";"беззлобный";"16";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18094";"0";"32500";"18194";"15132"
"1464032428.71757";"около 5 тысяч";"48";"беззлобный";"16";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18325";"0";"32959";"18412";"15665"
"1464075623.45413";"около 5 тысяч";"48";"беззлобный";"16";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18119";"0";"32512";"18219";"15998"
"1464118824.60798";"около 5 тысяч";"48";"беззлобный";"16";"288";"1 год 2 месяца";"около 56 тысяч";"90";"29 / 13";"37090";"0";"18382";"0";"33008";"18464";"16507"
"1464162024.1151";"около 3 тысяч";"48";"беззлобный";"17";"288";"1 год 2 месяца";"около 56 тысяч";"91";"29 / 13";"37090";"0";"17768";"0";"32747";"18188";"16797"
"1464205223.7824";"около 8 тысяч";"48";"беззлобный";"18";"288";"1";"1 год 2 месяца";"около 56 тысяч";"91";"29 / 13";"37090";"0";"18006";"24297";"33207";"18428";"17309"
"1464248423.22559";"около 4 тысяч";"48";"добродушный";"21";"288";"1";"1 год 2 месяца";"около 56 тысяч";"91";"29 / 13";"37090";"0";"17661";"23837";"32569";"18133";"14538"
"1464291628.44167";"около 10 тысяч";"48";"добродушный";"22";"288";"2";"1 год 2 месяца";"около 56 тысяч";"91";"29 / 13";"37090";"0";"17853";"23959";"32990";"18324";"15063"
