"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463856124.29277";"около 3 тысяч";"70";"добродушный";"834";"376";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13097";"21948";"0";"8217";"0";"8251";"8313";"11197"
"1463859988.34853";"около 3 тысяч";"70";"добродушный";"834";"376";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13097";"21948";"0";"8226";"0";"8257";"8319";"11277"
"1463903174.27072";"около 3 тысяч";"70";"добродушный";"834";"376";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13101";"21948";"0";"8149";"0";"8181";"8262";"11659"
"1463946381.32381";"около 3 тысяч";"70";"добродушный";"834";"376";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13104";"21948";"0";"8226";"0";"8277";"8323";"12261"
"1463989573.55954";"около 4 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13058";"21948";"0";"8150";"24048";"8133";"8241";"11420"
"1464032778.65449";"около 7 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13056";"21948";"0";"8221";"24277";"8200";"8293";"10486"
"1464075975.28801";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13051";"21948";"0";"8164";"23845";"8131";"8241";"10885"
"1464119174.01876";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13055";"21948";"0";"8231";"24140";"8208";"8293";"11485"
"1464162373.41844";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13060";"21948";"0";"8137";"23691";"8104";"8211";"11871"
"1464205577.78218";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13069";"21948";"0";"8232";"24090";"8205";"8278";"12407"
"1464248772.67153";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13072";"21948";"0";"8126";"23725";"8087";"8194";"12762"
"1464291977.79039";"около 3 тысяч";"70";"добродушный";"842";"376";"1";"3 года 5 месяцев";"около 165 тысяч";"139";"12 / 16";"13077";"21948";"0";"8221";"24047";"8194";"8269";"13252"
