"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463857327.11663";"около 18 сотен";"75";"нейтральный";"1000";"396";"4 года 7 месяцев";"около 182 тысяч";"153";"82 / 79";"9614";"12991";"13301";"6258";"0";"8153";"7793";"0"
"1463861184.99417";"около 18 сотен";"75";"нейтральный";"1000";"396";"4 года 7 месяцев";"около 182 тысяч";"153";"82 / 79";"9615";"12991";"13305";"6266";"0";"8167";"7803";"0"
"1463904368.40503";"около 18 сотен";"75";"нейтральный";"1000";"396";"4 года 7 месяцев";"около 182 тысяч";"153";"82 / 79";"9617";"12991";"13315";"6211";"0";"8101";"7753";"0"
"1463947577.61443";"около 18 сотен";"75";"нейтральный";"1000";"396";"4 года 7 месяцев";"около 182 тысяч";"153";"82 / 79";"9622";"12991";"13321";"6261";"0";"8202";"7808";"0"
"1463990769.85251";"около 6 тысяч";"75";"нейтральный";"1002";"396";"1";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9601";"12991";"13323";"6228";"23991";"8201";"7725";"0"
"1464033978.53877";"около 9 тысяч";"75";"нейтральный";"1002";"396";"1";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9603";"12991";"13329";"6281";"24219";"8290";"7784";"0"
"1464077170.60034";"около 10 тысяч";"75";"нейтральный";"1004";"396";"2";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9599";"12991";"13334";"6237";"23671";"8192";"7733";"0"
"1464120370.43277";"около 4 тысяч";"75";"нейтральный";"1005";"396";"2";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9604";"12991";"13336";"6272";"23915";"8262";"7776";"0"
"1464163568.03929";"около 4 тысяч";"75";"нейтральный";"1005";"396";"2";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9607";"12991";"13338";"6193";"23420";"8168";"7695";"0"
"1464206775.09566";"около 4 тысяч";"75";"нейтральный";"1005";"396";"2";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9612";"12991";"13341";"6255";"23705";"8255";"7761";"0"
"1464249968.43191";"около 4 тысяч";"75";"нейтральный";"1005";"396";"2";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9618";"12991";"13346";"6187";"23288";"8138";"7690";"0"
"1464293181.94715";"около 4 тысяч";"75";"нейтральный";"1005";"396";"2";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9623";"12991";"13349";"6259";"23567";"8251";"7760";"0"
