"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463853963.4717";"около 6 тысяч";"68";"нейтральный";"836";"368";"3 года 11 месяцев";"около 142 тысяч";"142";"8 / 7";"15541";"23102";"0";"9398";"0";"12909";"8473";"0"
"1463857819.42442";"около 6 тысяч";"68";"нейтральный";"836";"368";"3 года 11 месяцев";"около 142 тысяч";"142";"8 / 7";"15542";"23102";"0";"9408";"0";"12926";"8479";"0"
"1463901017.10355";"около 6 тысяч";"68";"нейтральный";"836";"368";"3 года 11 месяцев";"около 142 тысяч";"142";"8 / 7";"15544";"23102";"0";"9325";"0";"12797";"8419";"0"
"1463944220.35249";"около 6 тысяч";"68";"нейтральный";"836";"368";"3 года 11 месяцев";"около 142 тысяч";"142";"8 / 7";"15549";"23102";"0";"9414";"0";"12922";"8479";"0"
"1463987417.56981";"около 6 тысяч";"68";"нейтральный";"836";"368";"3 года 11 месяцев";"около 142 тысяч";"142";"8 / 7";"15552";"23102";"0";"9289";"0";"12758";"8410";"0"
"1464030619.14715";"около 6 тысяч";"68";"нейтральный";"836";"368";"3 года 11 месяцев";"около 142 тысяч";"142";"8 / 7";"15561";"23102";"0";"9379";"0";"12883";"8477";"0"
"1464073817.66405";"около 3 тысяч";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"143";"8 / 7";"15507";"23102";"0";"9308";"23942";"12923";"8417";"0"
"1464117017.93294";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8 / 7";"15509";"23102";"0";"9388";"24183";"13324";"8474";"0"
"1464160217.50528";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8 / 7";"15514";"23102";"0";"9284";"23714";"13166";"8388";"0"
"1464203417.14691";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8 / 7";"15523";"23102";"0";"9395";"24107";"13339";"8457";"0"
"1464246617.13524";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8 / 7";"15528";"23102";"0";"9259";"23742";"13140";"8377";"0"
"1464289817.3051";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8 / 7";"15530";"23102";"0";"9377";"24061";"13288";"8458";"0"
"1464333017.73511";"ни одного";"68";"нейтральный";"840";"368";"1";"3 года 11 месяцев";"около 143 тысяч";"144";"8 / 7";"15535";"23102";"0";"9295";"23716";"13138";"8394";"0"
