"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463855703.00293";"около 9 тысяч";"65";"нейтральный";"797";"356";"2 года 3 месяца";"около 129 тысяч";"147";"37 / 13";"18697";"25478";"18860";"10444";"0";"18183";"9166";"0"
"1463859567.46609";"около 9 тысяч";"65";"нейтральный";"797";"356";"2 года 3 месяца";"около 129 тысяч";"147";"37 / 13";"18697";"25478";"18860";"10454";"0";"18200";"9173";"0"
"1463902752.58347";"около 9 тысяч";"65";"нейтральный";"797";"356";"2 года 3 месяца";"около 129 тысяч";"147";"37 / 13";"18703";"25478";"18862";"10356";"0";"17996";"9112";"0"
"1463945960.3326";"около 9 тысяч";"65";"нейтральный";"797";"356";"2 года 3 месяца";"около 129 тысяч";"147";"37 / 13";"18710";"25478";"18865";"10466";"0";"18194";"9183";"0"
"1463989152.67774";"около 6 тысяч";"65";"нейтральный";"799";"356";"1";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18681";"25478";"18870";"10310";"23975";"18257";"9081";"0"
"1464032357.11988";"около 6 тысяч";"65";"нейтральный";"801";"356";"2";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18680";"25478";"18871";"10393";"24073";"18400";"9147";"0"
"1464075551.933";"около 8 сотен";"65";"нейтральный";"801";"356";"2";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18671";"25478";"18877";"10253";"23655";"18243";"9092";"0"
"1464118752.93481";"около тысячи";"65";"нейтральный";"801";"356";"2";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18672";"25478";"18883";"10365";"23900";"18420";"9160";"0"
"1464161952.49985";"около тысячи";"65";"нейтральный";"801";"356";"2";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18681";"25478";"18887";"10241";"23395";"18175";"9067";"0"
"1464205151.9819";"около 3 тысяч";"65";"нейтральный";"803";"356";"3";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18651";"25478";"18895";"10351";"23228";"18306";"9139";"0"
"1464248351.54599";"около 2 тысяч";"65";"нейтральный";"804";"356";"3";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18635";"25478";"18903";"10211";"22844";"18029";"9036";"0"
"1464291556.75438";"около 6 тысяч";"65";"нейтральный";"804";"356";"3";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18645";"25478";"18908";"10322";"23040";"18224";"9128";"0"
"1464334756.36003";"около 6 тысяч";"65";"нейтральный";"804";"356";"3";"2 года 3 месяца";"около 130 тысяч";"148";"37 / 13";"18651";"25478";"18909";"10208";"22644";"18004";"9066";"0"
