"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"p.gladiatorship";"p.taming";"p.alignment"
"1463856357.9939";"ни одного";"81";"беззлобный";"839";"420";"0";"0";"0"
"1463860222.574";"ни одного";"81";"беззлобный";"839";"420";"0";"0";"0"
"1463903407.35048";"ни одного";"81";"беззлобный";"839";"420";"0";"0";"0"
"1463946614.86754";"ни одного";"81";"беззлобный";"839";"420";"0";"0";"0"
"1463989806.9525";"около 6 тысяч";"81";"беззлобный";"842";"420";"2";"0";"0";"0"
"1464033013.22738";"около 6 тысяч";"81";"беззлобный";"842";"420";"2";"0";"0";"0"
"1464076208.60596";"около 6 тысяч";"81";"беззлобный";"842";"420";"2";"0";"0";"0"
"1464119407.28775";"около тысячи";"81";"добродушный";"845";"420";"3";"0";"0";"0"
"1464162606.56945";"около тысячи";"81";"беззлобный";"845";"420";"3";"0";"0";"0"
"1464205812.13619";"около тысячи";"81";"беззлобный";"845";"420";"3";"0";"0";"0"
"1464249006.25382";"около тысячи";"81";"беззлобный";"845";"420";"3";"0";"0";"0"
"1464292211.29831";"около тысячи";"81";"беззлобный";"845";"420";"3";"0";"0";"0"
"1464335417.19768";"около тысячи";"81";"беззлобный";"845";"420";"3";"0";"0";"0"
