"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463857855.186";"около 2 тысяч";"45";"добродетельный";"16";"276";"8 месяцев";"около 45 тысяч";"48";"54 / 41";"36942";"20171";"20566";"0";"15085";"18196";"1644"
"1463861712.44581";"около 3 тысяч";"45";"добродетельный";"16";"276";"8 месяцев";"около 45 тысяч";"48";"54 / 41";"36942";"20173";"20593";"0";"15098";"18221";"1726"
"1463904899.36581";"около 18 сотен";"45";"добродетельный";"17";"276";"8 месяцев";"около 45 тысяч";"48";"54 / 41";"36942";"20170";"20241";"0";"14848";"17995";"2174"
"1463948108.04215";"около 17 сотен";"45";"добродетельный";"17";"276";"1";"8 месяцев";"около 45 тысяч";"48";"54 / 41";"36942";"20176";"20407";"24394";"14886";"18206";"1964"
"1463991296.3879";"около 3 тысяч";"45";"добродетельный";"18";"276";"1";"8 месяцев";"около 45 тысяч";"48";"54 / 41";"36942";"20179";"19988";"23990";"14662";"17978";"2140"
