"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"1463858066.71348";"около 4 тысяч";"93";"нейтральный";"1005";"468";"5 лет 11 месяцев";"около 334 тысяч";"148";"167 / 122";"2074";"3035";"3540";"2299";"6061";"1142";"3107";"0"
"1463861924.22556";"около 4 тысяч";"93";"нейтральный";"1005";"468";"5 лет 11 месяцев";"около 334 тысяч";"148";"167 / 122";"2074";"3035";"3539";"2300";"6066";"1143";"3108";"0"
"1463905110.69306";"около 7 тысяч";"93";"нейтральный";"1014";"468";"2";"5 лет 11 месяцев";"около 335 тысяч";"148";"167 / 122";"2068";"3035";"3540";"2270";"6030";"1128";"3090";"0"
"1463948319.71817";"ни одного";"93";"нейтральный";"1014";"468";"2";"5 лет 11 месяцев";"около 335 тысяч";"149";"167 / 122";"2069";"3035";"3542";"2279";"6065";"1160";"3100";"0"
"1463991507.69398";"ни одного";"93";"нейтральный";"1014";"468";"2";"5 лет 11 месяцев";"около 335 тысяч";"149";"167 / 122";"2070";"3035";"3542";"2262";"6046";"1148";"3087";"0"
