"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Dice2slice";"1464386360.80421";"около 9 тысяч";"84";"агрессивный";"822";"432";"14";"6 лет 2 месяца";"около 291 тысяч";"197";"63";"146";"4794";"3487";"0";"3354";"10868";"4732";"5963";"2921"
"A3ATOT";"1464386365.92891";"около 4 тысяч";"48";"добродушный";"21";"288";"20";"10 месяцев";"около 56 тысяч";"56";"8";"3";"37084";"0";"18876";"7295";"12524";"17933";"12854"
"Abatarius";"1464386371.03878";"около 5 тысяч";"54";"абсолютное добро";"22";"312";"";"4 года 2 месяца";"около 77 тысяч";"80";"5";"6";"37043";"0";"16773";"0";"14156";"18041";"1333"
"Abrek95";"1464386376.16404";"около 9 тысяч";"73";"добродетельный";"839";"388";"41";"2 года 4 месяца";"около 135 тысяч";"126";"2";"3";"11156";"27325";"0";"7548";"1178";"10572";"6749";"3157"
"Actpahabt";"1464386381.27879";"около 3 тысяч";"73";"беззлобный";"822";"388";"";"5 лет 12 месяцев";"около 192 тысяч";"178";"22";"31";"11011";"21343";"0";"6681";"0";"10457";"8497";"15899"
"Ad3x";"1464386386.38221";"около 9 тысяч";"70";"миролюбивый";"838";"376";"12";"2 года 8 месяцев";"около 169 тысяч";"147";"0";"0";"13053";"24622";"0";"7962";"12422";"8817";"8185";"7382"
"Adept1994";"1464386391.48589";"около 18 сотен";"72";"нейтральный";"835";"384";"";"4 года 4 месяца";"около 177 тысяч";"133";"51";"49";"11806";"11823";"24792";"9129";"0";"6116";"7442";"0"
"Adoreme";"1464386396.5947";"около 4 тысяч";"76";"нейтральный";"834";"400";"30";"4 года 7 месяцев";"около 184 тысяч";"136";"49";"66";"8642";"11617";"0";"6260";"3536";"5897";"6375";"0"
"Aerides";"1464386401.8399";"около 3 тысяч";"64";"добродетельный";"839";"352";"";"1 год 10 месяцев";"около 103 тысяч";"117";"108";"356";"20476";"26240";"16633";"10231";"0";"17823";"8365";"4422"
"Aeromisha";"1464386406.95967";"около 4 тысяч";"51";"нейтральный";"15";"300";"";"6 лет 2 месяца";"около 63 тысяч";"104";"4";"21";"37051";"0";"18243";"0";"33091";"18114";"0"
"Agamemnoh";"1464386412.11283";"около 5 тысяч";"75";"миролюбивый";"1018";"396";"5";"2 года 6 месяцев";"около 149 тысяч";"124";"84";"67";"9547";"25173";"11230";"7107";"978";"7780";"5817";"7880"
"Aglavra";"1464386417.21954";"около 4 тысяч";"74";"добродетельный";"1002";"392";"18";"4 года";"около 192 тысяч";"147";"4";"2";"10390";"22960";"0";"6477";"7938";"6379";"6558";"2868"
"Aiwary";"1464386422.36694";"около 4 тысяч";"69";"миролюбивый";"818";"372";"6";"2 года 8 месяцев";"около 159 тысяч";"139";"19";"12";"14654";"24562";"0";"9760";"19189";"8955";"8712";"5144"
"AkaiRingo";"1464386427.46769";"около 9 тысяч";"49";"добродушный";"28";"292";"9";"1 год 1 месяц";"около 60 тысяч";"66";"8";"4";"36962";"0";"19022";"15913";"16480";"17755";"11663"
"Al Cat";"1464386432.56845";"около 8 тысяч";"58";"нейтральный";"2";"328";"";"4 года 8 месяцев";"около 96 тысяч";"80";"35";"36";"37162";"0";"0";"0"
"Alcoh0l";"1464386437.83136";"около 20 тысяч";"70";"добродушный";"936";"376";"33";"2 года 6 месяцев";"около 151 тысяч";"164";"2";"2";"13363";"24826";"0";"7742";"2147";"15900";"7627";"11348"
"Aldorr";"1464386442.96393";"около 10 тысяч";"66";"нейтральный";"837";"360";"23";"2 года 4 месяца";"около 132 тысяч";"138";"10";"5";"18060";"25146";"0";"9153";"5872";"14257";"8843";"0"
"Ale-ol";"1464386448.07342";"около 4 тысяч";"76";"нейтральный";"802";"400";"";"5 лет 9 месяцев";"около 212 тысяч";"171";"105";"116";"8406";"9365";"10183";"5977";"0";"7272";"7630";"0"
"Alex Targaryen";"1464386453.18471";"около 9 тысяч";"41";"миролюбивый";"24";"260";"13";"5 месяцев";"около 36 тысяч";"30";"167";"172";"37235";"4698";"22084";"11144";"7941";"17754";"4672"
"AlexCluber";"1464386458.28888";"около 8 тысяч";"69";"нейтральный";"918";"372";"30";"2 года 8 месяцев";"около 149 тысяч";"138";"24";"23";"14049";"22681";"0";"9033";"3732";"10427";"7466";"0"
"Allard";"1464386463.40103";"около 6 тысяч";"71";"беззлобный";"814";"380";"";"4 года 1 месяц";"около 179 тысяч";"155";"18";"28";"12216";"21165";"0";"8761";"0";"8685";"9276";"16331"
"Allmadena";"1464386468.51237";"около тысячи";"51";"нейтральный";"25";"300";"";"1 год 2 месяца";"около 62 тысяч";"99";"4";"3";"36896";"0";"16866";"0";"32205";"17615";"0"
"AlSahHim";"1464386473.62468";"около 2 тысяч";"50";"добродушный";"11";"296";"20";"1 год";"около 62 тысяч";"66";"10";"1";"37157";"0";"18945";"7342";"15241";"17959";"12867"
"Alvar";"1464386478.73523";"около 2 тысяч";"61";"нейтральный";"4";"340";"";"4 года 12 месяцев";"около 111 тысяч";"128";"34";"35";"24835";"37203";"0";"0";"0"
"Amaterasu-dono";"1464386483.85213";"около 7 тысяч";"71";"миролюбивый";"1008";"380";"NA";"3 года 11 месяцев";"около 180 тысяч";"140";"38";"12";"12252";"15661";"16549";"8220";"7462";"6656";"7518";"9633"
"Amnis";"1464386488.95624";"около 2 тысяч";"79";"нейтральный";"830";"412";"23";"4 года 7 месяцев";"около 240 тысяч";"122";"58";"59";"6785";"9484";"22054";"6214";"5533";"1898";"4345";"0"
"Amore-perras";"1464386494.05968";"около 2 тысяч";"74";"нейтральный";"817";"392";"12";"6 лет 4 месяца";"около 199 тысяч";"144";"185";"509";"9766";"9687";"7010";"4776";"12227";"5586";"8351";"0"
"Andreym999";"1464386499.15908";"около 2 тысяч";"52";"нейтральный";"21";"304";"";"3 года 11 месяцев";"около 69 тысяч";"86";"57";"52";"36921";"21225";"0";"0"
